,sev_0.0,sev_0.25,sev_0.5,sev_0.75,sev_1.0,sev_1.5
deterministic,0.9776,0.9773,0.9719,0.9609,0.9421,0.8769
dropout,0.9782,0.9777,0.9733,0.9636,0.9514,0.8988
gauss_noise,0.9803,0.9788,0.9735,0.9633,0.9444,0.8749
gaussian_reparam,0.9775,0.9757,0.9704,0.9588,0.9397,0.8733
gumbel_softmax,0.9193,0.9149,0.901,0.8768,0.8438,0.7635
gumbel_st,0.8854,0.8848,0.8782,0.8667,0.8501,0.7984
